% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize images.  The
% data set consists of 285 test images.
%
% Number of Attributes: 64 numeric attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
0.23749999701976776123046875,0.0000222222224692814052104949951171875,0,0,0.0600666664540767669677734375,0.009355555288493633270263671875,0,0,0,0,0,0,0,0,0,0,0.0004111111047677695751190185546875,0.000044444444938562810420989990234375,0,0,0.000122222219943068921566009521484375,0.01697777770459651947021484375,0,0,0,0.00226666661910712718963623046875,0.001266666688024997711181640625,0,0,0,0,0,0,0,0,0,0,0.00016666666488163173198699951171875,0.000122222219943068921566009521484375,0,0,0.00005555555617320351302623748779296875,0.0138111114501953125,0.000044444444938562810420989990234375,0,0,0.002077777869999408721923828125,0.0014222222380340099334716796875,0,0,0,0,0,0,0,0,0,0,0.00026666666963137686252593994140625,0.00018888889462687075138092041015625,0,0,0.00008888888987712562084197998046875,0.653722226619720458984375,?
0.523419439792633056640625,0.001291512860916554927825927734375,0,0,0.00013530135038308799266815185546875,0.00020910208695568144321441650390625,0,0,0,0,0,0,0,0,0,0,0.069778598845005035400390625,0.075830258429050445556640625,0,0,0.00020910208695568144321441650390625,0.17119310796260833740234375,0.000996309914626181125640869140625,0,0,0.00008610085933469235897064208984375,0.001008610124699771404266357421875,0,0,0,0,0,0,0,0,0,0,0.011070110835134983062744140625,0.01088560931384563446044921875,0,0,0.00001230012276209890842437744140625,0.100824110209941864013671875,0.000147601473145186901092529296875,0,0,0.00029520294629037380218505859375,0.0001722017186693847179412841796875,0,0,0,0,0,0,0,0,0,0,0.008966789580881595611572265625,0.00154981552623212337493896484375,0,0,0.005498155020177364349365234375,0.01642066426575183868408203125,?
0.16872222721576690673828125,0,0,0,0.00003333333370392210781574249267578125,0.00001111111123464070260524749755859375,0,0,0,0,0,0,0,0,0,0,0.02835555560886859893798828125,0.02418888919055461883544921875,0,0,0.0001777777797542512416839599609375,0.0369888879358768463134765625,0,0,0,0.00005555555617320351302623748779296875,0,0,0,0,0,0,0,0.00026666666963137686252593994140625,0,0,0,0.0034444443881511688232421875,0.00323333335109055042266845703125,0,0,0.00055555556900799274444580078125,0.01787777803838253021240234375,0,0,0,0.0000666666674078442156314849853515625,0,0,0,0,0,0,0,0.00047777776489965617656707763671875,0.00008888888987712562084197998046875,0,0,0.001944444491527974605560302734375,0.0040777777321636676788330078125,0,0,0.00028888889937661588191986083984375,0.70914447307586669921875,?
0.2903968393802642822265625,0.0006349206087179481983184814453125,0,0,0.006044973619282245635986328125,0.00906084664165973663330078125,0,0,0,0,0,0,0,0,0,0,0.032023809850215911865234375,0.020410053431987762451171875,0,0,0.00038359788595698773860931396484375,0.04846560955047607421875,0.000066137567046098411083221435546875,0,0,0.0007671957719139754772186279296875,0.000925925909541547298431396484375,0,0,0,0,0,0.00013227513409219682216644287109375,0.0033068782649934291839599609375,0.000185185184818692505359649658203125,0,0,0.00478835962712764739990234375,0.0041137565858662128448486328125,0,0,0.00005291005436447449028491973876953125,0.01357142813503742218017578125,0.000026455027182237245142459869384765625,0,0,0.001269841217435896396636962890625,0.0007671957719139754772186279296875,0,0.00064814812503755092620849609375,0.00275132269598543643951416015625,0.0000132275135911186225712299346923828125,0,0.0000793650760897435247898101806640625,0.0071296296082437038421630859375,0.0005026455037295818328857421875,0,0,0.0015079365111887454986572265625,0.00276455027051270008087158203125,0,0,0.0000132275135911186225712299346923828125,0.54719579219818115234375,?
0.2148953974246978759765625,0,0,0,0.0004463040386326611042022705078125,0.000069735004217363893985748291015625,0,0,0,0,0,0,0,0,0,0,0.073486752808094024658203125,0.02701534144580364227294921875,0,0,0.0004463040386326611042022705078125,0.096192471683025360107421875,0.00002789400241454131901264190673828125,0,0,0.0000976290102698840200901031494140625,0.000083682010881602764129638671875,0,0,0,0,0,0,0.000641562044620513916015625,0,0,0,0.0548814497888088226318359375,0.02124128304421901702880859375,0,0,0.0002092050272040069103240966796875,0.09933054447174072265625,0.000083682010881602764129638671875,0,0,0.0000557880048290826380252838134765625,0.00016736402176320552825927734375,0,0,0,0,0,0,0,0,0,0,0.036624826490879058837890625,0.013765689916908740997314453125,0,0,0.00018131101387552917003631591796875,0.3600557744503021240234375,?
0.1860981881618499755859375,0.000374677008949220180511474609375,0,0,0.0045994832180440425872802734375,0.0056201550178229808807373046875,0,0,0,0,0,0,0,0,0,0,0.011576227843761444091796875,0.0049224807880818843841552734375,0,0,0.00015503875329159200191497802734375,0.07052971422672271728515625,0.00005167958806850947439670562744140625,0,0,0.00015503875329159200191497802734375,0.00005167958806850947439670562744140625,0,0,0,0,0,0.0021705427207052707672119140625,0.01285529695451259613037109375,0,0,0,0.036369509994983673095703125,0.0356718339025974273681640625,0,0,0.0000645994805381633341312408447265625,0.594173133373260498046875,0.000077519376645796000957489013671875,0,0,0.0001033591761370189487934112548828125,0.000077519376645796000957489013671875,0,0.001124031026847660541534423828125,0.0001033591761370189487934112548828125,0,0,0.00226098182611167430877685546875,0.013695090077817440032958984375,0,0,0,0.00837209261953830718994140625,0.0033333334140479564666748046875,0,0,0.000025839794034254737198352813720703125,0.005387596786022186279296875,?
0.14403332769870758056640625,0.000044444444938562810420989990234375,0,0,0.00069999997504055500030517578125,0.0003000000142492353916168212890625,0,0,0,0,0,0,0,0,0,0,0.120944447815418243408203125,0.0240333341062068939208984375,0,0,0.00038888887502253055572509765625,0.0365222208201885223388671875,0.0000222222224692814052104949951171875,0,0,0.0001777777797542512416839599609375,0.00008888888987712562084197998046875,0,0,0,0,0,0.00005555555617320351302623748779296875,0.0044555556960403919219970703125,0.000199999994947575032711029052734375,0,0,0.0200666673481464385986328125,0.00511111132800579071044921875,0,0,0.000911111128516495227813720703125,0.01501111127436161041259765625,0.0000222222224692814052104949951171875,0,0,0.000199999994947575032711029052734375,0.00003333333370392210781574249267578125,0,0,0.0000222222224692814052104949951171875,0,0,0.0000999999974737875163555145263671875,0.015044444240629673004150390625,0.00166666670702397823333740234375,0,0,0.00788888894021511077880859375,0.0076999999582767486572265625,0,0,0.00036666667438112199306488037109375,0.59388887882232666015625,?
0.01360360346734523773193359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15159587562084197998046875,0.0076833977364003658294677734375,0,0,0.0000900900922715663909912109375,0.00468468479812145233154296875,0,0,0,0,0,0,0,0,0,0,0.03296010196208953857421875,0.09212355315685272216796875,0.00023166023311205208301544189453125,0,0,0.043423421680927276611328125,0.0046589444391429424285888671875,0,0,0.00005148005220689810812473297119140625,0.0032689832150936126708984375,0,0,0,0,0,0,0.00375804374925792217254638671875,0.0000128700130517245270311832427978515625,0,0,0.011763191781938076019287109375,0.0349420867860317230224609375,0.0002574002719484269618988037109375,0,0,0.01357786357402801513671875,0.009356499649584293365478515625,0,0,0.000025740026103449054062366485595703125,0.57193052768707275390625,?
0.3261702060699462890625,0.001262411358766257762908935546875,0,0,0.0081276595592498779296875,0.013446808792650699615478515625,0,0,0,0,0,0,0,0,0,0,0.0005390070728026330471038818359375,0.002425531856715679168701171875,0,0,0,0.01771631278097629547119140625,0.000113475180114619433879852294921875,0,0,0.00002836879502865485846996307373046875,0.000127659572171978652477264404296875,0,0,0,0,0,0,0.0000992907807813026010990142822265625,0,0,0,0.00029787234961986541748046875,0.001971631310880184173583984375,0,0,0,0.009673758409917354583740234375,0.0000992907807813026010990142822265625,0,0,0.000042553190723992884159088134765625,0.00007092198939062654972076416015625,0,0,0,0,0,0,0.0004680851125158369541168212890625,0.00008510638144798576831817626953125,0,0,0.00039716312312521040439605712890625,0.0029787234961986541748046875,0,0,0,0.613858163356781005859375,?
0.2769310474395751953125,0.012390804477035999298095703125,0,0,0.00243678153492510318756103515625,0.105551727116107940673828125,0.0047356323339045047760009765625,0,0,0.00182758620940148830413818359375,0.3068275749683380126953125,0.01618390716612339019775390625,0,0,0.014080460183322429656982421875,0.02179310284554958343505859375,0.0368850566446781158447265625,0.02002298831939697265625,0,0,0,0.014724138192832469940185546875,0.0002413793117739260196685791015625,0,0,0.000022988506316323764622211456298828125,0.011609195731580257415771484375,0.014862068928778171539306640625,0,0,0.00044827585224993526935577392578125,0.048977009952068328857421875,0,0.0001494252937845885753631591796875,0,0,0,0.0038965516723692417144775390625,0.00375862070359289646148681640625,0,0,0,0.008965517394244670867919921875,0.0000919540252652950584888458251953125,0,0,0,0.0000114942531581618823111057281494140625,0,0,0,0,0,0,0.0004252873477526009082794189453125,0,0,0,0.00458620674908161163330078125,0.013022988103330135345458984375,0,0,0,0.0545402280986309051513671875,?
0.218756616115570068359375,0.000026455027182237245142459869384765625,0,0,0.3102248609066009521484375,0.007791005074977874755859375,0,0,0,0,0,0,0,0,0,0,0.0371296294033527374267578125,0.0027248677797615528106689453125,0,0,0.0551322735846042633056640625,0.13923279941082000732421875,0.0000132275135911186225712299346923828125,0,0,0.0068915341980755329132080078125,0.0002380952355451881885528564453125,0,0,0,0,0,0.00498677231371402740478515625,0.01313492096960544586181640625,0.00014550265041179955005645751953125,0,0.001534391543827950954437255859375,0.0694312155246734619140625,0.0047354497946798801422119140625,0,0,0.00960317440330982208251953125,0.02855820022523403167724609375,0,0,0,0.0013095238246023654937744140625,0.0000793650760897435247898101806640625,0,0.009629629552364349365234375,0.0031349207274615764617919921875,0,0,0.014576719142496585845947265625,0.014973544515669345855712890625,0.00136243388988077640533447265625,0,0.000066137567046098411083221435546875,0.00955026410520076751708984375,0.00387566140852868556976318359375,0,0,0.001203703694045543670654296875,0.02994708903133869171142578125,?
0.2644927501678466796875,0.0028651058673858642578125,0,0,0.00025641024694778025150299072265625,0.00091415829956531524658203125,0,0,0,0,0,0,0,0,0,0,0.00127090304158627986907958984375,0.0081605352461338043212890625,0,0,0.0000891861782292835414409637451171875,0.0277591980993747711181640625,0.00027870680787600576877593994140625,0,0,0.00004459308911464177072048187255859375,0.00004459308911464177072048187255859375,0,0,0,0,0,0,0.0004013378056697547435760498046875,0.000579710118472576141357421875,0,0,0.0002229654346592724323272705078125,0.00375696760602295398712158203125,0,0,0.00003344481592648662626743316650390625,0.0891192853450775146484375,0.00110367895103991031646728515625,0,0,0.003377926535904407501220703125,0.0000780379050411283969879150390625,0,0,0.00076923076994717121124267578125,0.0000891861782292835414409637451171875,0,0,0.00093645486049354076385498046875,0.00160535122267901897430419921875,0,0,0.0007246377062983810901641845703125,0.01442586444318294525146484375,0,0,0.001761427032761275768280029296875,0.574838340282440185546875,?
0.4736196994781494140625,0,0,0,0.006953035481274127960205078125,0,0,0,0,0,0,0,0,0,0,0,0.012348224408924579620361328125,0.0002634593402035534381866455078125,0,0,0.01871706731617450714111328125,0.08696448802947998046875,0,0,0,0.002966781146824359893798828125,0,0,0,0,0,0,0,0,0,0,0,0.00967926718294620513916015625,0.0000916380304261110723018646240234375,0,0,0.0128751434385776519775390625,0.075876288115978240966796875,0.0000114547538032638840377330780029296875,0,0,0.001179839600808918476104736328125,0.000022909507606527768075466156005859375,0,0,0,0,0,0,0,0,0,0,0.01697594486176967620849609375,0.00060710194520652294158935546875,0,0,0.0127949602901935577392578125,0.26805269718170166015625,?
0.3601365983486175537109375,0.000027322405003360472619533538818359375,0,0,0.000218579240026883780956268310546875,0,0,0,0,0,0,0,0,0,0,0,0.01378415338695049285888671875,0.0040573771111667156219482421875,0,0,0.00271857925690710544586181640625,0.0217759571969509124755859375,0,0,0,0.00244535529054701328277587890625,0.000191256825928576290607452392578125,0,0,0,0,0,0,0.0018442622385919094085693359375,0.0007923497469164431095123291015625,0,0,0.0039480873383581638336181640625,0.0042213113047182559967041015625,0,0,0.001379781402647495269775390625,0.013633879832923412322998046875,0,0,0,0.00214480864815413951873779296875,0.0001092896200134418904781341552734375,0,0,0.00025956283207051455974578857421875,0,0,0,0.004590163938701152801513671875,0.001461748615838587284088134765625,0,0,0.00284153013490140438079833984375,0.0068715848028659820556640625,0,0,0.0008743169601075351238250732421875,0.54967212677001953125,?
0.31149685382843017578125,0.00033962263842113316059112548828125,0,0,0.0266666673123836517333984375,0.0024654087610542774200439453125,0,0,0,0,0,0,0,0,0,0,0.0425031445920467376708984375,0.06727044284343719482421875,0,0,0.004377358593046665191650390625,0.15174843370914459228515625,0.00163522013463079929351806640625,0,0,0.001823899336159229278564453125,0.00027672955184243619441986083984375,0,0,0,0,0,0,0.008150943554937839508056640625,0.003974842838943004608154296875,0,0,0.02601257897913455963134765625,0.063572324812412261962890625,0,0,0.00036477987305261194705963134765625,0.26476728916168212890625,0.001308176084421575069427490234375,0,0,0.0008427673019468784332275390625,0.00026415093452669680118560791015625,0,0,0,0,0,0,0.001698113163001835346221923828125,0,0,0,0.000566037721000611782073974609375,0.00047798742889426648616790771484375,0,0,0.0001132075485656969249248504638671875,0.0172830186784267425537109375,?
0.153687417507171630859375,0.000012210011846036650240421295166015625,0,0,0.0059218560345470905303955078125,0.0002686202642507851123809814453125,0,0,0,0,0,0,0,0,0,0,0.0450549460947513580322265625,0.005152625031769275665283203125,0,0,0.04910866916179656982421875,0.10166056454181671142578125,0.000012210011846036650240421295166015625,0,0,0.010463980026543140411376953125,0.0000854700847412459552288055419921875,0,0,0,0,0,0,0.00101343099959194660186767578125,0,0,0,0.008913309313356876373291015625,0.00291819288395345211029052734375,0,0,0.0065689864568412303924560546875,0.02847374789416790008544921875,0.00002442002369207330048084259033203125,0,0,0.0009279609075747430324554443359375,0.00019536018953658640384674072265625,0,0,0,0,0,0,0.00036630037357099354267120361328125,0,0,0,0.0025152624584734439849853515625,0.00200244202278554439544677734375,0,0,0.00042735043098218739032745361328125,0.574224650859832763671875,?
0.00347568211145699024200439453125,0,0,0,0,0.0000118623966045561246573925018310546875,0,0,0,0,0,0,0,0,0,0,0.00039145906339399516582489013671875,0.001245551626197993755340576171875,0,0,0.00005931198029429651796817779541015625,0.31863582134246826171875,0.0000118623966045561246573925018310546875,0,0,0.0000118623966045561246573925018310546875,0,0,0,0,0,0,0,0,0,0,0,0.0549584813416004180908203125,0.01759193278849124908447265625,0,0,0.001447212300263345241546630859375,0.0568327419459819793701171875,0.0000118623966045561246573925018310546875,0,0,0.000023724793209112249314785003662109375,0,0,0,0,0,0,0,0.000676156603731215000152587890625,0,0,0,0.01683274097740650177001953125,0.0035824435763061046600341796875,0,0,0.0006524318014271557331085205078125,0.523546874523162841796875,?
0.0047368421219289302825927734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514619867317378520965576171875,0.00046783624566160142421722412109375,0,0,0.00019883041386492550373077392578125,0.420631587505340576171875,0.00003508771987981162965297698974609375,0,0,0.000163742690347135066986083984375,0,0,0,0,0,0,0,0,0,0,0,0.0124210529029369354248046875,0.0084795318543910980224609375,0,0,0.00153216370381414890289306640625,0.0565964914858341217041015625,0,0,0,0.0000818713451735675334930419921875,0.0000116959063234389759600162506103515625,0,0,0,0,0,0,0,0,0,0,0.0076959063299000263214111328125,0.005204678513109683990478515625,0,0,0.000491228071041405200958251953125,0.48073685169219970703125,?
0.29043829441070556640625,0.0177162624895572662353515625,0.0000346020751749165356159210205078125,0,0.001245674793608486652374267578125,0.00267589394934475421905517578125,0,0,0.000023068050722940824925899505615234375,0.0000922722028917632997035980224609375,0,0,0,0,0,0,0.00100346026010811328887939453125,0.001649365643970668315887451171875,0.000023068050722940824925899505615234375,0,0.00011534025543369352817535400390625,0.065363325178623199462890625,0.0059054209850728511810302734375,0,0.0000346020751749165356159210205078125,0.0005651672254316508769989013671875,0.0123183391988277435302734375,0,0,0.000161476360517553985118865966796875,0.00012687427806667983531951904296875,0,0.0000346020751749165356159210205078125,0.0000346020751749165356159210205078125,0,0,0.00014994232333265244960784912109375,0.0007843137136660516262054443359375,0.0008304498041979968547821044921875,0,0.0000115340253614704124629497528076171875,0.000161476360517553985118865966796875,0.225928485393524169921875,0.008350634016096591949462890625,0,0.00013840830069966614246368408203125,0.0033333334140479564666748046875,0.090057671070098876953125,0,0,0,0,0.000023068050722940824925899505615234375,0.000161476360517553985118865966796875,0.0001038062255247496068477630615234375,0,0,0.00032295272103510797023773193359375,0.00084198382683098316192626953125,0.00041522490209899842739105224609375,0,0.000069204150349833071231842041015625,0.000069204150349833071231842041015625,0.2686851322650909423828125,?
0.3002909123897552490234375,0.000096969699370674788951873779296875,0,0,0.005733333528041839599609375,0.0012606061063706874847412109375,0,0,0,0,0,0,0,0,0,0,0.07460606098175048828125,0.01414545439183712005615234375,0,0,0.0009333333582617342472076416015625,0.17031514644622802734375,0.0000848484851303510367870330810546875,0,0,0.000315151526592671871185302734375,0.00006060606028768233954906463623046875,0,0,0,0,0,0.22644849121570587158203125,0.0004484848468564450740814208984375,0,0,0.00002424242484266869723796844482421875,0.02915151603519916534423828125,0.01967272721230983734130859375,0,0,0.0001212121205753646790981292724609375,0.09990303218364715576171875,0.0000484848496853373944759368896484375,0,0,0.0001212121205753646790981292724609375,0.000012121212421334348618984222412109375,0,0,0,0,0,0.000242424241150729358196258544921875,0.001357575762085616588592529296875,0,0,0,0.02575757540762424468994140625,0.00923636369407176971435546875,0,0,0.0000484848496853373944759368896484375,0.01956363581120967864990234375,?
0.3240148127079010009765625,0.001466666697524487972259521484375,0,0,0.0037481482140719890594482421875,0.00120000005699694156646728515625,0,0,0,0,0,0,0,0,0,0,0.018577776849269866943359375,0.011140740476548671722412109375,0,0,0.001674074097536504268646240234375,0.100000001490116119384765625,0.00299259251914918422698974609375,0,0,0.002592592500150203704833984375,0.001599999959580600261688232421875,0,0,0,0,0,0,0.0000740740724722854793071746826171875,0,0,0,0.0333481468260288238525390625,0.034000001847743988037109375,0,0,0.00140740745700895786285400390625,0.13558518886566162109375,0.0051407408900558948516845703125,0,0,0.00394074060022830963134765625,0.00435555540025234222412109375,0,0,0,0,0,0,0.0001777777797542512416839599609375,0,0,0,0.028962962329387664794921875,0.02685925923287868499755859375,0,0,0.004503703676164150238037109375,0.25263702869415283203125,?
0.1827876567840576171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1942230165004730224609375,0.0003202846855856478214263916015625,0,0,0.01621589623391628265380859375,0.100533805787563323974609375,0.000189798345672897994518280029296875,0,0,0.00021352313342504203319549560546875,0.0000948991728364489972591400146484375,0,0,0,0,0,0.00013048635446466505527496337890625,0,0,0,0.0007473309524357318878173828125,0.01498220674693584442138671875,0.00027283511008135974407196044921875,0,0,0.01383155398070812225341796875,0.150984585285186767578125,0,0,0,0.0001186239605885930359363555908203125,0.0000118623966045561246573925018310546875,0,0,0,0,0,0,0,0,0,0,0.0511032044887542724609375,0.0007117437780834734439849853515625,0,0,0.02930011786520481109619140625,0.24322657287120819091796875,?
0.17445766925811767578125,0,0,0,0.000198412701138295233249664306640625,0.000026455027182237245142459869384765625,0,0,0,0,0,0,0,0,0,0,0.05769841372966766357421875,0.084113754332065582275390625,0,0,0.00041005291859619319438934326171875,0.024629630148410797119140625,0.000026455027182237245142459869384765625,0,0,0.000066137567046098411083221435546875,0,0,0,0,0,0,0,0.14771163463592529296875,0.0075793652795255184173583984375,0,0,0.097658731043338775634765625,0.1051984131336212158203125,0,0,0.00003968253804487176239490509033203125,0.0395238101482391357421875,0,0,0,0.0000793650760897435247898101806640625,0.00005291005436447449028491973876953125,0,0,0.000806878320872783660888671875,0,0,0,0.01744708977639675140380859375,0.0009126983932219445705413818359375,0,0,0.0210052914917469024658203125,0.0379629619419574737548828125,0,0,0.0000793650760897435247898101806640625,0.182314813137054443359375,?
